creative,goal_DONATE_prediction,goal_DONATE_predicted_prob,goal_CONTACT_prediction,goal_CONTACT_predicted_prob,goal_PURCHASE_prediction,goal_PURCHASE_predicted_prob,goal_GOTV_prediction,goal_GOTV_predicted_prob,goal_EVENT_prediction,goal_EVENT_predicted_prob,goal_POLL_prediction,goal_POLL_predicted_prob,goal_GATHERINFO_prediction,goal_GATHERINFO_predicted_prob,goal_LEARNMORE_prediction,goal_LEARNMORE_predicted_prob,goal_PRIMARY_PERSUADE_prediction,goal_PRIMARY_PERSUADE_predicted_prob,goal_highest_prob
HOUSE/MN07 FISCHBACH&NRCC THE PELOSI PLAN,0,0.03449242039431903,0,0.007806947516384706,0,0.009490252434223993,0,0.04383327599664004,0,0.00242925902421357,0,0.21132456721697918,0,0.025298910987357925,1,0.8194260103874629,1,0.796682986825938,LEARNMORE
HOUSE/MN07 HOUSEMAJPAC POLITICIAN,0,0.0670873434109482,0,0.006601608958701415,0,0.007882347828422167,0,0.054024760207158025,0,0.00242925902421357,0,0.0077200037248114795,0,0.024360062145958428,1,0.7515721878123026,1,0.7970971333264181,PRIMARY_PERSUADE
HOUSE/MN07 HOUSEMAJPAC SPECIAL FRIEND,0,0.023464560604874583,0,0.00681883195980864,0,0.013955549383332674,0,0.05688626110578604,0,0.00242925902421357,0,0.007987681218803971,0,0.029359222887882515,1,0.8341196662568278,1,0.8930801899629534,PRIMARY_PERSUADE
HOUSE/MN07 HOUSEMAJPAC TAKE A CLOSER LOOK,0,0.031833626126100446,0,0.006601608958701415,0,0.007602266795843953,0,0.029105686793924848,0,0.0030203229801464187,0,0.007008810923261026,0,0.022778385340355055,1,0.742744726809041,1,0.82943395747745,PRIMARY_PERSUADE
HOUSE/MN07 HOUSEMAJPAC ULTIMATE TWIN CITIES POLITICIAN,0,0.0796935314381742,0,0.006601608958701415,0,0.01094602665570878,0,0.05600342894782148,0,0.00242925902421357,0,0.008575017824894891,0,0.026124289156789403,1,0.7750114916669106,1,0.7800294331782203,PRIMARY_PERSUADE
HOUSE/MN07 HOUSEMAJPAC WHEN THEY CALLED,0,0.03682337802145235,0,0.009513176305647793,0,0.007756184196355221,0,0.026449707880583297,0,0.002613062054335101,0,0.007468306311188269,0,0.024767074015906276,1,0.7799826362491111,1,0.7873203444326999,PRIMARY_PERSUADE
HOUSE/MN07 NRCC ELECTED TO STAND STRONG,0,0.05742936060992748,0,0.006837920375061103,0,0.016009188849148304,0,0.10957393152250744,0,0.0028575970196517498,0,0.006603320761982811,0,0.04149336056470506,0,0.4297900262172072,1,0.5913585225649644,PRIMARY_PERSUADE
HOUSE/MN07 NRCC GOLD WATCH,0,0.018614287865861258,0,0.07428455155424649,0,0.009867913000331352,0,0.04260067570901714,0,0.00242925902421357,0,0.012892435706282186,0,0.027351731667522482,1,0.8466148477447137,1,0.9172948021356516,PRIMARY_PERSUADE
HOUSE/MN07 NRCC THE BANDWAGON,0,0.019578871083595913,0,0.006837920375061103,0,0.03425133834273941,0,0.049401671034521824,0,0.0026264961165911867,0,0.05967584839704248,0,0.03191152626420622,0,0.47147018930578954,1,0.5440675176915669,PRIMARY_PERSUADE
HOUSE/MN07 PETERSON A FAIR SHOT,0,0.057397129763454055,0,0.007539282569969528,0,0.010037529064659406,0,0.025763968867846314,0,0.00242925902421357,0,0.007217991593781394,0,0.02535653884102668,0,0.39307163317880517,1,0.5762452371377735,PRIMARY_PERSUADE
HOUSE/MN07 PETERSON FORTY TWO HOSPITALS,0,0.020747544738101184,0,0.010343022214503443,0,0.008474312124310133,0,0.037575524397880186,0,0.0028230858877688024,0,0.012727674971786543,0,0.02336721714014908,1,0.8033910217977918,1,0.8778909582762509,PRIMARY_PERSUADE
HOUSE/MN07 PETERSON KURT WICKSTROM,0,0.12254150790392371,0,0.007089185104607891,0,0.01210863002578445,0,0.0328966382948319,0,0.0028230858877688024,0,0.00814991324780052,0,0.02812252325136485,0,0.3126826163088027,0,0.37570970680577037,PRIMARY_PERSUADE
HOUSE/MN07 PETERSON LIES,0,0.04059912878022157,0,0.010417746158278599,0,0.0077941787701114726,0,0.029751706487383085,0,0.0033371674110464038,0,0.00878386053234392,0,0.038048142430322264,0,0.35864885605990515,1,0.6628264561752785,PRIMARY_PERSUADE
HOUSE/MN07 PETERSON MARY ELLEN WELLS,0,0.04620082854494106,0,0.006601608958701415,0,0.007756184196355221,0,0.025478432509291583,0,0.0026264961165911867,0,0.007008810923261026,0,0.021918034629360872,1,0.6996849403600596,1,0.837243073489594,PRIMARY_PERSUADE
HOUSE/MN07 PETERSON ONE HUNDRED YEARS,0,0.0204517712358189,0,0.006837920375061103,0,0.010917131402645762,0,0.030474709517578115,0,0.005356043454101624,0,0.007008810923261026,0,0.026709883629406912,1,0.6331900019766281,1,0.8021643109226382,PRIMARY_PERSUADE
HOUSE/MN07 PETERSON THE PARTY LINE,0,0.023150031873415154,0,0.007808656168805873,0,0.007928095808630364,0,0.1039268252259582,0,0.003251423883206982,0,0.09178768540829121,0,0.028887523500607346,1,0.5810909480267564,1,0.8395194918720863,PRIMARY_PERSUADE
HOUSE/MN07 PETERSON TOO MANY LAWYERS,0,0.024255629156607745,0,0.013901205002997949,0,0.011423337189113914,0,0.04130009370494942,0,0.002613062054335101,0,0.006799968215811997,0,0.02348068850905985,1,0.5186588789870193,1,0.6957690908870628,PRIMARY_PERSUADE
HOUSE/MN07 WFWACTION CHANGED,0,0.03287646018487315,0,0.007857570944446791,0,0.015578349720353029,0,0.04263274971434122,0,0.0031283358020740767,0,0.01238551126748903,0,0.02994383743981537,1,0.523938165267505,1,0.6465196688757784,PRIMARY_PERSUADE
HOUSE/MN07 WFWACTION NEUTERED,0,0.08498301641427797,0,0.007055143376168327,0,0.01015918557622994,0,0.029638776721587712,0,0.0028230858877688024,0,0.008143218642259874,0,0.04825463607586803,0,0.45569320989933826,1,0.7058063386982008,PRIMARY_PERSUADE
HOUSE/MN08 NYSTROM DIABETES,0,0.040583189449250094,0,0.007052223860966923,0,0.0077941787701114726,0,0.032464513429157744,0,0.0037621207621515796,0,0.10391392740304994,0,0.027859638213237586,1,0.6366115153828584,1,0.808937386157882,PRIMARY_PERSUADE
HOUSE/MN08 NYSTROM TWO VIALS OF INSULIN,0,0.0465001208002785,0,0.008172510526749135,0,0.009092921620039556,0,0.03282145117891096,0,0.0026264961165911867,0,0.006244701032177425,0,0.08570774997757241,1,0.7939357449847216,1,0.8419440457779119,PRIMARY_PERSUADE
HOUSE/MO02 CLF HIGHER TAXES A LOT,0,0.010901595563550633,0,0.007573555615226423,0,0.008014029266182183,0,0.034681003405821934,0,0.0030414000497732806,0,0.006244701032177425,0,0.022687306666520635,1,0.7930369055410593,1,0.878519921524724,PRIMARY_PERSUADE
HOUSE/MO02 CLF INFLATING,0,0.01693826325555678,0,0.006601608958701415,0,0.008422952308821612,0,0.03408009080461319,0,0.00242925902421357,0,0.006674610555166464,0,0.028712331120438125,1,0.7608923647614532,1,0.8907115975640312,PRIMARY_PERSUADE
HOUSE/MO02 CLF LYING,0,0.027029936518075195,0,0.007790547299516316,0,0.008603234333794781,0,0.03294493945845148,0,0.00242925902421357,0,0.007082368696169473,0,0.021887551034463496,1,0.5517265698785757,1,0.7812328773340897,PRIMARY_PERSUADE
HOUSE/MO02 CLF THREE THINGS,0,0.031759137271247066,0,0.007089185104607891,0,0.008474312124310133,0,0.1108978467033446,0,0.00242925902421357,0,0.007695787627694182,0,0.03000320558246419,1,0.6933787136720801,1,0.7764999925895426,PRIMARY_PERSUADE
HOUSE/MO02 DCCC ANSWER OUR CALLS,0,0.04132323488027251,0,0.01158169287472878,0,0.011516393803358895,0,0.04459681201006791,0,0.0026264961165911867,0,0.007711536949371209,0,0.024048444412111115,1,0.6869506696738309,1,0.7838685931173504,PRIMARY_PERSUADE
HOUSE/MO02 DCCC IN A CROWD,0,0.017017139733964556,0,0.006601608958701415,0,0.015569616954871118,0,0.02605529142291925,0,0.00242925902421357,0,0.006244701032177425,0,0.022778385340355055,1,0.9352468441700055,1,0.9302612091311229,LEARNMORE
HOUSE/MO02 DCCC TWO PHONES,0,0.030035038539713815,0,0.007640347943339567,0,0.012031301376020969,0,0.037558909399692225,0,0.003251423883206982,0,0.010318730645798527,0,0.03165208960183069,1,0.7001990728513463,1,0.66703609948301,LEARNMORE
HOUSE/MO02 DCCC WAGNER'S WORLD,0,0.02189308009309085,0,0.007089185104607891,0,0.013755410802478617,0,0.03529549571362939,0,0.00242925902421357,0,0.007330033430089726,0,0.02293308951505093,1,0.8039356641475353,1,0.9057027055248706,PRIMARY_PERSUADE
HOUSE/MO02 ENDCITIZENSUNITED FIRST CLASS ALL THE WAY,0,0.03539739991494608,0,0.01796696056728018,0,0.01664143097614197,0,0.05950299062174698,0,0.0046454575725386645,0,0.007156269765736637,0,0.0372436768732934,1,0.5931485600183981,1,0.7199023659591962,PRIMARY_PERSUADE
HOUSE/MO02 HEARTLAND HONEST,0,0.011506873351604604,0,0.007055143376168327,0,0.008041216795794708,0,0.02745375968149777,0,0.006801673825150003,0,0.010331172525453933,0,0.025617919266030076,1,0.8658410638192933,1,0.9208627887892107,PRIMARY_PERSUADE
HOUSE/MO02 HEARTLAND HOW DO WE KNOW,0,0.009802368129047655,0,0.007089185104607891,0,0.009852874005730582,0,0.027931016162318294,0,0.00242925902421357,0,0.007673052885971325,0,0.02904631087676061,1,0.8707127434578876,1,0.9052104780400513,PRIMARY_PERSUADE
HOUSE/MO02 HOUSEMAJPAC FASTEN YOUR SEATBELT,0,0.009262671493263014,0,0.013539590152677944,0,0.01843396469359082,0,0.06296704709804965,0,0.00242925902421357,0,0.01104601604389627,0,0.03258890482950994,1,0.8540254545229224,1,0.8789868433550436,PRIMARY_PERSUADE
HOUSE/MO02 HOUSEMAJPAC HOW SHE OPERATES,0,0.015707751652838185,0,0.007089185104607891,0,0.010203889516491389,0,0.03520548412368017,0,0.002613062054335101,0,0.007418388386607504,0,0.03497260306072569,1,0.825507669955057,1,0.8696461255435954,PRIMARY_PERSUADE
HOUSE/MO02 HOUSEMAJPAC TAKE A BREATH,0,0.038220406717516774,0,0.006601608958701415,0,0.010163692696726354,0,0.03295262694806035,0,0.00242925902421357,0,0.011131915857968674,0,0.02201506526651021,1,0.6745797174922802,1,0.7280332826896407,PRIMARY_PERSUADE
HOUSE/MO02 HOUSEMAJPAC THEY'RE SO LITTLE,0,0.016982428910252523,0,0.007356332614119198,0,0.012416625506371699,0,0.06512762396510091,0,0.0028230858877688024,0,0.007008810923261026,0,0.02779492167538517,1,0.808004491572768,1,0.8804026925302435,PRIMARY_PERSUADE
HOUSE/MO02 NRCC COSTLY GOVERNMENT TAKEOVER,0,0.015091457572184677,0,0.007089185104607891,0,0.008041216795794708,0,0.03595166802207625,0,0.00242925902421357,0,0.011267082859436282,0,0.03235790327904669,1,0.8464877625611236,1,0.9208487199583115,PRIMARY_PERSUADE
HOUSE/MO02 NRCC MEDICARE FOR ALL,0,0.012206250335543773,0,0.011456723801236322,0,0.00837443782915281,0,0.04310244222155603,0,0.00242925902421357,0,0.007463872215450956,0,0.048288069818871085,1,0.879182667636157,1,0.9131229824971636,PRIMARY_PERSUADE
HOUSE/MO02 NRCC THE STORY WAS HORRIFIC,0,0.011946298428299675,0,0.006601608958701415,0,0.00795815523180275,0,0.05287392517685176,0,0.00242925902421357,0,0.021520119607259802,0,0.02410660127481882,1,0.8033561821252345,1,0.8892685561196358,PRIMARY_PERSUADE
HOUSE/MO02 NRCC WHAT'S IN YOUR WALLET,0,0.021847296198684047,0,0.008643636932508497,0,0.008923694592176235,0,0.03873606823785922,0,0.0033121388321956076,0,0.007514889495542023,0,0.027473176255272902,1,0.7566832084282562,1,0.7916058547810643,PRIMARY_PERSUADE
HOUSE/MO02 SCHUPP COMMON THREAD,0,0.018369997277257667,0,0.007539282569969528,0,0.010788902946055804,0,0.033851791032182374,0,0.0040078487725086764,0,0.07382995753480007,0,0.04610776092463223,1,0.6714299407906239,1,0.8594038511617446,PRIMARY_PERSUADE
HOUSE/MO02 SCHUPP FALSE AND MISLEADING,0,0.09276111304546422,0,0.010004453674483818,0,0.015010251936862045,0,0.04580426532491054,0,0.003445456117000629,0,0.07889670115385394,0,0.02410660127481882,0,0.440111394458799,1,0.5381131670469118,PRIMARY_PERSUADE
HOUSE/MO02 SCHUPP HAROLD DIELMANN,0,0.04369446319253546,0,0.01022700330758745,0,0.010370731310675695,0,0.04692685430237234,0,0.00242925902421357,0,0.09399099566160277,0,0.035237965516119914,1,0.5367037180152058,1,0.7857982402627544,PRIMARY_PERSUADE
HOUSE/MO02 SCHUPP MICHELLE,0,0.022873861304384964,0,0.012467453539252112,0,0.008290695262625214,0,0.031911286839020135,0,0.00362925914712216,0,0.09088800932592497,0,0.02998592102540535,1,0.8036749180200802,1,0.8612095361492114,PRIMARY_PERSUADE
HOUSE/MO02 SCHUPP NEVER INTENDED TO RUN,0,0.07008076000626387,0,0.007052223860966923,0,0.008127399803469574,0,0.04702352115228539,0,0.012372152793268348,0,0.09981309010296517,0,0.04229402785679408,1,0.5080372017503936,1,0.5860586281786245,PRIMARY_PERSUADE
HOUSE/MO02 SCHUPP NINETY EIGHT DEGREES,0,0.03254688782695736,0,0.013350042164266274,0,0.013411822093647862,0,0.033763802180224116,0,0.004416127032437821,0,0.007898215834177307,0,0.03761105521552835,1,0.5372714953812001,1,0.760898875359717,PRIMARY_PERSUADE
HOUSE/MO02 SCHUPP SPENT THEIR TIME,0,0.018597119507982745,0,0.008611083737084337,0,0.012544527730257684,0,0.053138745673022195,0,0.00242925902421357,0,0.29578875437273666,0,0.02186910944163004,1,0.6826635358535309,1,0.8038638507248782,PRIMARY_PERSUADE
HOUSE/MO02 SCHUPP TIRED,0,0.03050585192500136,0,0.006601608958701415,0,0.009437329603377054,0,0.05796838060047103,0,0.0028230858877688024,0,0.01238551126748903,0,0.06781793177529997,0,0.4504766400020712,1,0.6994869031985103,PRIMARY_PERSUADE
HOUSE/MO02 SCHUPP TWISTED ATTACK,0,0.013316190695886897,0,0.010462981478216869,0,0.00807902962541904,0,0.037006968053985824,0,0.00242925902421357,0,0.05872734228893151,0,0.02353201442200649,1,0.8309394052754717,1,0.890906792900702,PRIMARY_PERSUADE
HOUSE/MO02 SCHUPP WHAT HAPPENED,0,0.01951529988499609,0,0.018152157172748495,0,0.06880991346456732,0,0.03349908436904954,0,0.0026264961165911867,0,0.00726722476162177,0,0.02201506526651021,1,0.80733733897723,1,0.8472682520738817,PRIMARY_PERSUADE
HOUSE/MO02 SCHUPP WHY AREN'T YOU SUPPORTING ANN,0,0.048412402269524146,0,0.007089185104607891,0,0.00971820863821617,0,0.03769509949120249,0,0.0032602810766686895,0,0.06343578217846987,0,0.03547068634026422,0,0.3846721670390638,1,0.6581959442126593,PRIMARY_PERSUADE
HOUSE/MO02 WAGNER DAVID TROUSDALE,0,0.023886040120922214,0,0.01041385016948634,0,0.008172898233554724,0,0.03925926672343601,0,0.0026264961165911867,0,0.00805440735749957,0,0.022485304824925445,1,0.6015202351316653,1,0.8279313187660559,PRIMARY_PERSUADE
HOUSE/MO02 WAGNER DISHONEST ADS,0,0.0803602539221083,0,0.00681883195980864,0,0.013135250528995807,0,0.03390832949313062,0,0.00242925902421357,0,0.23741407201488712,0,0.03153045263889703,1,0.5447190374982394,1,0.5725808467855866,PRIMARY_PERSUADE
HOUSE/MO02 WAGNER HARD TO FIND 60,0,0.04686757163233983,0,0.008913010531344842,0,0.009430666517962398,0,0.046157183654760264,0,0.004724736825508545,0,0.006603320761982811,0,0.031899342922571614,1,0.5177147200046788,1,0.7878691633297454,PRIMARY_PERSUADE
HOUSE/MO02 WAGNER JENNIFER,0,0.06106198843630513,0,0.010861434453561539,0,0.014970598176917604,0,0.04397961791472005,0,0.006236357281088799,0,0.05310557268798401,0,0.03673167575074256,0,0.3040786529517264,1,0.5378038257371957,PRIMARY_PERSUADE
HOUSE/MO02 WAGNER KIM MINOR,0,0.022379042601040684,0,0.00730297115360984,0,0.007481392402227664,0,0.04415438392254606,0,0.0031283358020740767,0,0.12807312562749346,0,0.028846602985153562,1,0.7993905425122514,1,0.8876800675140241,PRIMARY_PERSUADE
HOUSE/MO02 WAGNER KIMBERLE JONES,0,0.11148547150759558,0,0.00886479732195657,0,0.007882347828422167,0,0.09655342199375919,0,0.0030414000497732806,0,0.0763044081012432,0,0.04098255019318803,0,0.46508818027547866,1,0.6067628066405129,PRIMARY_PERSUADE
HOUSE/MO02 WAGNER LIBERAL RADICALS,0,0.033780356548010114,0,0.008821572413316497,0,0.011960979573137812,0,0.04934098431097489,0,0.0028575970196517498,0,0.24273553894844518,0,0.02867984324641171,1,0.6928959007474376,1,0.7844385949667655,PRIMARY_PERSUADE
HOUSE/MO02 WAGNER MEDICARE FOR ALL,0,0.02383559272756652,0,0.00730297115360984,0,0.009426142653397657,0,0.06985562548710658,0,0.0026264961165911867,0,0.3407332658991079,0,0.03086559689753267,1,0.6344991310596777,1,0.8006065719424884,PRIMARY_PERSUADE
HOUSE/MO02 WAGNER RECORD ON CRIME,0,0.012206250335543773,0,0.007052223860966923,0,0.00807902962541904,0,0.030406426518761312,0,0.0026264961165911867,0,0.14606325375536547,0,0.02201506526651021,1,0.807848261087351,1,0.8809302887296534,PRIMARY_PERSUADE
HOUSE/MO02 WAGNER SAFE,0,0.016440177577639017,0,0.007052223860966923,0,0.007481392402227664,0,0.0487276320646783,0,0.003063043984291073,0,0.16176166888555119,0,0.028398389840363254,1,0.722586541291873,1,0.8836085559929348,PRIMARY_PERSUADE
HOUSE/MO02 WAGNER THINK WE'RE STUPID,0,0.05876885587499972,0,0.011600311280129016,0,0.0775782192034042,0,0.07437403744434107,0,0.00353440450342402,0,0.15121823963233155,0,0.10286147477549973,0,0.44216604638206947,0,0.4952983636185774,PRIMARY_PERSUADE
HOUSE/MO02 WAGNER TIME AND TIME AGAIN,0,0.037320672401412146,0,0.00905496431447478,0,0.009092921620039556,0,0.0282145747156623,0,0.0026264961165911867,0,0.215992989497861,0,0.02320015863839365,1,0.6504660942125955,1,0.7158475423157107,PRIMARY_PERSUADE
HOUSE/MO02 WAGNER TWENTY YEAR CARREER,0,0.04348195973301786,0,0.007573555615226423,0,0.007882347828422167,0,0.03795852628791081,0,0.0033371674110464038,0,0.08134818818576126,0,0.0237587333945642,0,0.4310561018240891,1,0.6615501335861358,PRIMARY_PERSUADE
HOUSE/MO02 WOMENVOTE A LONG TIME,0,0.09335951692725235,0,0.012121736950632386,0,0.009092921620039556,0,0.03739259929771359,0,0.002613062054335101,0,0.00681216346943184,0,0.14245380037098287,0,0.3720116239359077,1,0.5232273390505144,PRIMARY_PERSUADE
HOUSE/MO04 SIMMONS WHAT HAS SHE DONE IN CONGRESS,0,0.19241801393188013,0,0.010526406770298967,0,0.009111616273497557,0,0.05491611826007442,0,0.004079241077078132,0,0.05536034277686422,0,0.030946215947518216,0,0.4440776724359037,1,0.5714793445029289,PRIMARY_PERSUADE
HOUSE/MO07 RICHARDS BORN AND RAISED,0,0.020163724100258462,0,0.00728853527732661,0,0.010281003800961955,0,0.11016386768153896,0,0.0026264961165911867,0,0.011440509477043857,0,0.02897080902508231,1,0.678667959370538,1,0.7116506402928553,PRIMARY_PERSUADE
HOUSE/MT01 CFGACTION CALIFORNIA KATHLEEN,0,0.022090175909393314,0,0.006601608958701415,0,0.011684734574753539,0,0.026446300681419115,0,0.00242925902421357,0,0.012400760567360104,0,0.0279721485687022,1,0.6481083903525805,1,0.7444983127779785,PRIMARY_PERSUADE
HOUSE/MT01 CFGACTION SAN FRANCISCO,0,0.011021920512695287,0,0.01726589405861373,0,0.010444980262653232,0,0.029743521482748166,0,0.0026264961165911867,0,0.006244701032177425,0,0.03228924595423271,1,0.8786530310308918,1,0.9308509132593015,PRIMARY_PERSUADE
HOUSE/MT01 CFGACTION TAXIN HABITS,0,0.026550219781637217,0,0.006837920375061103,0,0.007997549294735047,0,0.036973998911563645,0,0.0040078487725086764,0,0.008473727066365459,0,0.03228924595423271,1,0.6619899407238987,1,0.760609512285438,PRIMARY_PERSUADE
HOUSE/MT01 CLF PELOSI'S TOWN,0,0.024854353883464464,0,0.010594286944050232,0,0.007635309802738932,0,0.028176363877738364,0,0.0028575970196517498,0,0.006244701032177425,0,0.021918034629360872,1,0.8031372627547839,1,0.8647401009218287,PRIMARY_PERSUADE
HOUSE/MT01 DCCC MARYLAND MATT,0,0.031346098957300096,0,0.00730297115360984,0,0.007635309802738932,0,0.029873730349459664,0,0.004760555083469227,0,0.0069086050318163846,0,0.02041565411353252,1,0.8142108828562367,1,0.8380218043795187,PRIMARY_PERSUADE
HOUSE/MT01 ROSENDALE PELOSI NEEDS IT,0,0.027620388106788366,0,0.006601608958701415,0,0.007728430427910901,0,0.02851814468001726,0,0.00242925902421357,0,0.0726418434423593,0,0.03348167925855061,1,0.6694717934745729,1,0.6498547988864184,LEARNMORE
HOUSE/MT01 ROSENDALE REAL HARD WORK,0,0.04567485055826009,0,0.010462981478216869,0,0.009263115045313783,0,0.035561010859563896,0,0.004760555083469227,0,0.15330851155964004,0,0.02779492167538517,1,0.6070958534720996,1,0.7358161213956669,PRIMARY_PERSUADE
HOUSE/MT01 ROSENDALE SANDEE,0,0.03514982619342005,0,0.006601608958701415,0,0.008248274197085863,0,0.03084911826305109,0,0.00242925902421357,0,0.010630280194729835,0,0.031141189748034447,1,0.7119877115077853,1,0.8075972686844722,PRIMARY_PERSUADE
HOUSE/MT01 ROSENDALE THE REAL KATHLEEN,0,0.011634950864049566,0,0.006601608958701415,0,0.007481392402227664,0,0.029638776721587712,0,0.0026264961165911867,0,0.008473727066365459,0,0.02135640836279315,1,0.8290441405544611,1,0.9184374981937542,PRIMARY_PERSUADE
HOUSE/MT01 ROSENDALE&NRCC A LOT OF HANDS,0,0.03891618275969705,0,0.01877362278603668,0,0.008151466695246315,0,0.032831106881426333,0,0.00242925902421357,0,0.0707274292303357,0,0.03254112722891668,1,0.5899476818617082,1,0.6591811109616338,PRIMARY_PERSUADE
HOUSE/MT01 WILLIAMS ALAN CHARLES,0,0.043082812770521346,0,0.00728853527732661,0,0.007481392402227664,0,0.031477413789928535,0,0.0031283358020740767,0,0.05789410335864639,0,0.024961258132468703,0,0.35209443644125515,1,0.6513618030979393,PRIMARY_PERSUADE
HOUSE/MT01 WILLIAMS ALAN CHARLES REPUBLICAN,0,0.022370077398045685,0,0.006601608958701415,0,0.00807902962541904,0,0.027526481776842353,0,0.004078612443572312,0,0.07889670115385394,0,0.0229257118133698,1,0.7006570986935438,1,0.8368995152987283,PRIMARY_PERSUADE
HOUSE/MT01 WILLIAMS BORN HERE,0,0.049636967275324025,0,0.00681883195980864,0,0.009709818451716482,0,0.037483415474517716,0,0.004435433739104964,0,0.08058270352005195,0,0.02509388483066064,0,0.43291999698237016,1,0.6305298441714053,PRIMARY_PERSUADE
HOUSE/MT01 WILLIAMS GET OUT OF OUR WAY,0,0.03800362175020841,0,0.01164262870963921,0,0.022205600336715342,0,0.11901713457611776,0,0.004436186767946856,0,0.12860613385281772,0,0.034679522545296076,1,0.6081472678272335,1,0.7795998924024969,PRIMARY_PERSUADE
HOUSE/MT01 WILLIAMS JUST DON'T FIT,0,0.10303521003684862,0,0.009101108738316255,0,0.007635309802738932,0,0.027830407104834545,0,0.0028230858877688024,0,0.06930236426876527,0,0.034378124146830044,0,0.4883781718182564,1,0.6501828009450653,PRIMARY_PERSUADE
HOUSE/MT01 WILLIAMS ROADBLOCK,0,0.06789456727953325,0,0.0075398000068734,0,0.011122878118639871,0,0.03210898669327403,0,0.00242925902421357,0,0.061490646192450156,0,0.03939869500580982,0,0.4094586244062366,1,0.6400595416890488,PRIMARY_PERSUADE
HOUSE/MT01 WILLIAMS THE MONTANA WAY,0,0.05536054725890574,0,0.00886479732195657,0,0.00795815523180275,0,0.03982096989707536,0,0.014846416577456424,0,0.07315534491649911,0,0.02497912487254057,1,0.6534729193553636,1,0.8202409767858035,PRIMARY_PERSUADE
HOUSE/MT01 WILLIAMS THE WASHINGTON PLAYBOOK,0,0.01711462251951682,0,0.01716125650536794,0,0.008336874695246002,0,0.028156459697730906,0,0.002613062054335101,0,0.17880879369775404,0,0.02186910944163004,1,0.6628597503840719,1,0.7634636593522973,PRIMARY_PERSUADE
HOUSE/MT01 WILLIAMS&DCCC JUST DON'T FIT,0,0.11613552661271641,0,0.009352373467863046,0,0.00795815523180275,0,0.02760260593618713,0,0.0028575970196517498,0,0.06930236426876527,0,0.026825725982912975,1,0.5035331688127607,1,0.5924928036029273,PRIMARY_PERSUADE
HOUSE/NC07 EVERETT THERE'S A NEW JOB DESCRIPTION,0,0.034461628492749266,0,0.008611083737084337,0,0.009332914313294352,0,0.0370987193799077,0,0.004353364503833463,0,0.007928846432260508,0,0.03219453786979778,1,0.6826945424444055,1,0.8105871118703152,PRIMARY_PERSUADE
HOUSE/NC08 CLF ALERT,0,0.03250011079264631,0,0.011070545022298874,0,0.008920232688205933,0,0.035999561804931135,0,0.0028575970196517498,0,0.01356882902687557,0,0.02904631087676061,1,0.6695504106592953,1,0.6951767275424527,PRIMARY_PERSUADE
HOUSE/NC08 CLF SAFE SECURE COMMUNITIES,0,0.02760596089675419,0,0.007055143376168327,0,0.008603234333794781,0,0.05296675278631112,0,0.0026264961165911867,0,0.01621917357846678,0,0.03231006597801481,1,0.6148797537914346,1,0.7824238991400362,PRIMARY_PERSUADE
HOUSE/NC08 HUDSON KITCHEN,0,0.1290159341658227,0,0.006837920375061103,0,0.011168237964738042,0,0.03256981209914174,0,0.0028575970196517498,0,0.09277009368031555,0,0.03075489884322604,0,0.34291003996274216,0,0.47334202920878765,PRIMARY_PERSUADE
HOUSE/NC08 HUDSON MADE A NAME FOR HERSELF,0,0.016795770969033213,0,0.007089185104607891,0,0.01630607482685833,0,0.041071284683637535,0,0.00242925902421357,0,0.051593677413756506,0,0.07571002564213916,1,0.5360467149052419,1,0.6851649528868082,PRIMARY_PERSUADE
HOUSE/NC08 HUDSON PRESCRIPTION DRUGS,0,0.10427836366866162,0,0.011256910702295456,0,0.008127399803469574,0,0.03565069472191622,0,0.002810299146712718,0,0.08609365787397641,0,0.031378187772404,0,0.4200207331240282,1,0.6033021824160636,PRIMARY_PERSUADE
HOUSE/NC08 HUDSON SOFTIE,0,0.019230515963579373,0,0.00892723418216692,0,0.01375600353638073,0,0.03473340116117157,0,0.00242925902421357,0,0.11818660337987996,0,0.37343739270273557,1,0.5265212455300143,1,0.5689503473025219,PRIMARY_PERSUADE
HOUSE/NC08 TIMMONS-GOODSON GROWING UP,0,0.038300545547491335,0,0.007539282569969528,0,0.007602266795843953,0,0.03622777094968345,0,0.0026264961165911867,0,0.12475360771052066,0,0.03035714396161211,1,0.6110349614837809,1,0.748297132528944,PRIMARY_PERSUADE
HOUSE/NC08 TIMMONS-GOODSON ON THE BENCH,0,0.06925513862032223,0,0.007356332614119198,0,0.007756184196355221,0,0.05968343537809842,0,0.0028575970196517498,0,0.12784156404756192,0,0.02557477757635633,0,0.4781905254874371,1,0.6095362351835718,PRIMARY_PERSUADE
HOUSE/NC08 TIMMONS-GOODSON PROUD,0,0.020142923303906636,0,0.00681883195980864,0,0.021352361625795943,0,0.030561299119772095,0,0.0030414000497732806,0,0.4767373566971603,0,0.025729636217503328,1,0.6046616656583168,1,0.8296385460529256,PRIMARY_PERSUADE
HOUSE/NC08 TIMMONS-GOODSON SHARP AS A TACK,0,0.015901700152498914,0,0.00681883195980864,0,0.024373654971017684,0,0.043177938247865366,0,0.005159539095816266,0,0.007711536949371209,0,0.02852856520281888,1,0.6784373000816184,1,0.6325054734825227,LEARNMORE
